date,person
2008-10-11T03:13:55+0000,57
2008-10-13T02:46:32+0000,79
2008-10-13T02:47:52+0000,79
2008-10-18T22:15:28+0000,50
2008-10-19T16:39:25+0000,50
2008-10-20T01:25:01+0000,50
2008-10-20T01:53:08+0000,50
2008-10-21T14:17:21+0000,95
2008-10-29T03:07:46+0000,50
2008-10-30T02:13:48+0000,50
2008-10-31T04:05:55+0000,50
2008-11-02T23:21:53+0000,47
2008-11-04T06:33:06+0000,50
2008-11-05T16:46:15+0000,50
2008-11-16T21:10:12+0000,14
2008-11-16T21:10:17+0000,14
2008-11-16T21:10:23+0000,14
2008-11-16T21:10:27+0000,14
2008-11-16T21:10:32+0000,14
2008-11-17T18:52:45+0000,5
2008-11-20T20:06:43+0000,96
2008-11-21T19:09:38+0000,2
2008-11-22T02:38:55+0000,16
2008-11-23T03:00:00+0000,50
2008-11-24T00:45:42+0000,92
2008-11-24T00:47:14+0000,50
2008-11-24T16:52:05+0000,50
2008-11-24T16:57:08+0000,50
2008-11-27T05:09:00+0000,79
2008-12-02T02:30:38+0000,24
2008-12-02T06:13:05+0000,50
2008-12-05T03:05:50+0000,97
2008-12-07T06:53:43+0000,50
2008-12-07T19:32:55+0000,2
2008-12-08T02:39:53+0000,50
2008-12-08T08:31:45+0000,50
2008-12-08T18:06:38+0000,54
2008-12-09T23:52:32+0000,50
2008-12-12T17:14:23+0000,50
2008-12-13T16:25:56+0000,67
2008-12-13T16:26:00+0000,67
2008-12-13T16:28:45+0000,67
2008-12-13T23:02:23+0000,47
2008-12-14T11:05:45+0000,98
2008-12-15T03:02:41+0000,85
2008-12-15T03:47:13+0000,50
2008-12-15T05:49:56+0000,92
2008-12-15T17:13:27+0000,50
2008-12-16T10:28:13+0000,17
2008-12-19T00:48:51+0000,99
2008-12-22T02:34:48+0000,100
2008-12-22T05:26:11+0000,92
2008-12-24T05:19:48+0000,67
2008-12-29T07:53:04+0000,50
2008-12-31T06:27:36+0000,20
2009-01-01T20:37:12+0000,50
2009-01-01T22:17:59+0000,20
2009-01-03T16:46:36+0000,50
2009-01-09T04:40:00+0000,50
2009-01-09T04:41:39+0000,50
2009-01-10T16:18:07+0000,50
2009-01-12T19:11:17+0000,48
2009-01-18T05:26:17+0000,101
2009-01-22T21:42:41+0000,46
2009-01-23T21:09:55+0000,102
2009-01-26T01:22:30+0000,17
2009-01-26T01:55:04+0000,66
2009-01-27T00:38:54+0000,103
2009-01-28T03:23:04+0000,97
2009-01-28T13:29:42+0000,104
2009-01-30T07:35:53+0000,20
2009-01-30T08:38:12+0000,50
2009-01-30T15:11:31+0000,105
2009-01-31T09:57:47+0000,15
2009-02-02T01:13:04+0000,46
2009-02-02T04:00:27+0000,72
2009-02-02T05:43:47+0000,17
2009-02-02T13:43:30+0000,50
2009-02-02T14:28:22+0000,50
2009-02-06T15:12:57+0000,106
2009-02-08T07:24:25+0000,50
2009-02-09T00:32:32+0000,50
2009-02-10T23:46:16+0000,50
2009-02-11T20:24:49+0000,75
2009-02-12T21:05:10+0000,50
2009-02-13T22:20:18+0000,50
2009-02-16T05:01:04+0000,50
2009-02-16T23:29:44+0000,54
2009-02-19T05:15:20+0000,86
2009-02-19T22:04:49+0000,17
2009-02-20T15:16:10+0000,50
2009-02-27T02:35:26+0000,107
2009-02-28T23:55:09+0000,50
2009-03-07T21:03:38+0000,50
2009-03-08T01:37:03+0000,54
2009-03-08T23:28:33+0000,50
2009-03-11T01:12:05+0000,50
2009-03-11T23:38:25+0000,50
2009-03-12T20:27:59+0000,50
2009-03-13T22:23:13+0000,97
2009-03-16T16:27:40+0000,108
2009-03-17T13:50:27+0000,50
2009-03-18T00:16:37+0000,109
2009-03-23T03:24:04+0000,50
2009-03-24T04:29:15+0000,15
2009-03-24T12:30:39+0000,12
2009-03-24T19:19:05+0000,2
2009-03-24T19:59:03+0000,105
2009-03-24T20:44:33+0000,97
2009-03-24T21:07:07+0000,47
2009-03-24T22:43:02+0000,105
2009-03-25T06:03:33+0000,1
2009-04-01T20:59:39+0000,50
2009-04-03T15:56:46+0000,50
2009-04-04T21:26:09+0000,50
2009-04-05T15:22:02+0000,107
2009-04-08T22:25:49+0000,101
2009-04-09T17:00:23+0000,110
2009-04-10T15:49:14+0000,111
2009-04-10T21:40:34+0000,50
2009-04-11T16:04:40+0000,50
2009-04-13T03:31:00+0000,75
2009-04-14T00:54:15+0000,110
2009-04-14T01:35:56+0000,110
2009-04-16T03:07:52+0000,68
2009-04-18T07:00:00+0000,50
2009-04-19T01:30:00+0000,50
2009-04-22T04:38:13+0000,112
2009-04-25T00:41:13+0000,113
2009-04-27T03:00:27+0000,68
2009-04-27T18:39:53+0000,79
2009-04-30T01:49:16+0000,50
2009-05-03T15:36:22+0000,72
2009-05-05T16:49:10+0000,79
2009-05-08T01:08:25+0000,50
2009-05-11T13:37:36+0000,114
2009-05-13T17:29:22+0000,50
2009-05-15T20:41:34+0000,50
2009-05-15T22:45:59+0000,105
2009-05-16T01:21:23+0000,101
2009-05-16T15:17:08+0000,115
2009-05-17T13:28:24+0000,116
2009-05-19T04:08:47+0000,50
2009-05-19T04:10:19+0000,50
2009-05-19T17:19:55+0000,117
2009-05-19T20:08:53+0000,50
2009-05-19T20:11:48+0000,50
2009-05-20T16:22:24+0000,50
2009-05-21T01:30:37+0000,50
2009-05-21T16:43:13+0000,50
2009-05-24T00:02:57+0000,106
2009-05-24T19:08:38+0000,50
2009-05-25T15:15:10+0000,50
2009-05-26T02:21:31+0000,25
2009-05-30T04:44:59+0000,85
2009-05-31T06:25:08+0000,118
2009-06-01T02:07:28+0000,50
2009-06-01T23:00:28+0000,119
2009-06-02T15:40:16+0000,120
2009-06-03T17:53:25+0000,17
2009-06-05T00:28:06+0000,50
2009-06-05T05:19:43+0000,1
2009-06-05T22:55:04+0000,14
2009-06-08T12:29:58+0000,67
2009-06-09T23:47:14+0000,5
2009-06-10T01:34:37+0000,36
2009-06-11T00:47:23+0000,2
2009-06-11T00:48:08+0000,2
2009-06-11T01:39:46+0000,22
2009-06-15T02:21:04+0000,121
2009-06-15T03:43:37+0000,76
2009-06-18T22:15:00+0000,122
2009-06-21T19:45:36+0000,50
2009-06-28T20:25:28+0000,122
2009-06-29T17:25:32+0000,123
2009-07-04T02:37:05+0000,50
2009-07-04T06:22:27+0000,50
2009-07-13T04:21:47+0000,47
2009-07-15T15:04:01+0000,46
2009-07-22T15:03:19+0000,124
2009-08-06T17:30:15+0000,2
2009-08-20T23:10:48+0000,17
2009-08-31T16:17:08+0000,10
2009-09-01T19:46:39+0000,12
2009-09-19T00:38:19+0000,50
2009-10-04T22:08:38+0000,47
2009-10-05T22:07:13+0000,50
2009-10-20T04:32:36+0000,10
2009-10-22T16:08:05+0000,125
2009-11-02T02:54:11+0000,50
2009-11-04T01:41:15+0000,50
2009-11-06T07:03:23+0000,47
2009-11-06T18:05:35+0000,126
2009-11-10T22:47:56+0000,50
2009-11-12T03:26:02+0000,127
2009-11-14T02:30:44+0000,67
2009-12-17T23:09:39+0000,128
2009-12-18T18:43:15+0000,76
2009-12-29T20:33:17+0000,76
2009-12-30T21:23:35+0000,50
2010-01-03T06:47:58+0000,50
2010-01-10T11:33:00+0000,79
2010-01-12T01:11:30+0000,12
2010-01-14T23:47:36+0000,50
2010-01-16T01:33:56+0000,50
2010-01-18T16:01:52+0000,129
2010-01-23T01:01:17+0000,50
2010-01-23T01:01:17+0000,50
2010-01-23T23:15:43+0000,76
2010-02-02T03:50:14+0000,50
2010-02-03T02:57:03+0000,97
2010-02-05T18:23:25+0000,10
2010-02-25T22:14:04+0000,130
2010-03-02T20:49:37+0000,131
2010-03-03T19:19:14+0000,110
2010-03-12T15:14:12+0000,50
2010-03-15T03:17:40+0000,15
2010-03-15T10:13:51+0000,17
2010-03-24T12:43:26+0000,12
2010-03-24T15:24:31+0000,53
2010-03-24T15:34:07+0000,132
2010-03-24T16:12:24+0000,133
2010-03-24T17:47:56+0000,134
2010-03-24T20:11:20+0000,76
2010-03-25T01:37:34+0000,67
2010-03-28T06:46:17+0000,135
2010-04-05T02:20:11+0000,50
2010-04-08T01:30:00+0000,50
2010-04-16T15:05:54+0000,76
2010-04-19T15:12:33+0000,50
2010-04-21T07:00:46+0000,17
2010-05-04T05:20:08+0000,1
2010-05-10T02:31:14+0000,136
2010-06-01T12:17:05+0000,12
2010-06-15T02:55:43+0000,137
2010-06-21T20:07:34+0000,138
2010-06-24T19:13:00+0000,139
2010-07-01T14:22:35+0000,76
2010-07-16T15:30:14+0000,135
2010-07-19T14:48:41+0000,76
2010-07-24T17:50:52+0000,53
2010-07-29T03:12:37+0000,17
2010-08-04T17:03:34+0000,47
2010-08-06T20:42:06+0000,140
2010-08-10T04:01:27+0000,141
2010-08-20T03:58:55+0000,50
2010-08-20T23:09:01+0000,142
2010-08-23T06:02:02+0000,17
2010-08-24T18:20:25+0000,17
2010-09-02T00:59:14+0000,12
2010-09-03T22:03:45+0000,50
2010-09-03T22:04:03+0000,50
2010-09-07T03:57:11+0000,50
2010-09-08T02:30:38+0000,139
2010-09-09T02:16:25+0000,47
2010-09-19T16:28:15+0000,143
2010-09-21T04:59:16+0000,53
2010-09-21T10:42:39+0000,144
2010-09-24T19:57:26+0000,50
2010-09-28T13:25:46+0000,76
2010-09-30T14:08:19+0000,145
2010-10-09T21:17:19+0000,44
2010-10-11T17:11:14+0000,146
2010-10-20T11:44:19+0000,17
2010-10-23T19:18:40+0000,50
2010-10-24T20:47:48+0000,76
2010-10-29T01:39:20+0000,50
2010-10-29T17:47:15+0000,147
2010-11-01T00:35:45+0000,148
2010-11-01T00:46:04+0000,50
2010-11-06T16:58:00+0000,149
2010-11-06T17:52:44+0000,47
2010-11-10T06:02:17+0000,47
2010-11-17T21:27:16+0000,76
2010-11-17T23:11:03+0000,17
2010-11-24T06:21:24+0000,134
2010-11-25T05:53:55+0000,50
2010-11-30T05:31:04+0000,150
2010-12-07T20:02:43+0000,12
2010-12-07T21:43:03+0000,50
2010-12-08T14:15:57+0000,50
2010-12-08T17:05:45+0000,151
2010-12-17T03:49:48+0000,152
2010-12-20T06:40:41+0000,153
2010-12-20T23:25:07+0000,67
2010-12-23T22:51:12+0000,50
2010-12-24T20:02:40+0000,154
2010-12-25T04:40:57+0000,155
2010-12-28T04:50:13+0000,50
2010-12-30T14:10:04+0000,156
2011-01-08T22:11:59+0000,50
2011-01-09T21:28:09+0000,50
2011-01-09T22:04:16+0000,50
2011-01-09T22:19:44+0000,157
2011-01-11T14:03:35+0000,145
2011-01-11T15:47:31+0000,50
2011-01-11T16:18:43+0000,50
2011-01-15T19:00:52+0000,50
2011-01-15T19:42:33+0000,50
2011-01-15T19:53:30+0000,158
2011-01-15T19:53:51+0000,50
2011-01-15T19:54:01+0000,50
2011-01-16T20:41:28+0000,50
2011-01-24T00:44:57+0000,50
2011-01-24T22:18:59+0000,159
2011-01-30T22:27:46+0000,135
2011-02-05T22:46:34+0000,50
2011-02-06T03:37:40+0000,50
2011-02-11T21:36:31+0000,50
2011-02-12T22:45:33+0000,50
2011-02-14T00:50:05+0000,50
2011-02-19T21:42:45+0000,50
2011-02-19T22:04:29+0000,17
2011-02-24T03:03:49+0000,67
2011-02-24T18:12:57+0000,145
2011-02-25T17:32:32+0000,47
2011-02-26T00:09:09+0000,46
2011-03-04T01:43:12+0000,50
2011-03-10T06:09:46+0000,47
2011-03-14T17:16:47+0000,15
2011-03-23T06:34:16+0000,17
2011-03-23T12:16:12+0000,160
2011-03-24T13:18:19+0000,161
2011-03-24T13:48:03+0000,12
2011-03-24T14:49:00+0000,97
2011-03-24T15:15:44+0000,105
2011-03-24T18:00:43+0000,162
2011-03-24T18:47:39+0000,133
2011-03-24T20:39:22+0000,163
2011-03-25T04:04:45+0000,47
2011-03-26T22:55:17+0000,50
2011-04-02T21:45:32+0000,164
2011-04-10T15:05:13+0000,50
2011-04-17T22:27:26+0000,111
2011-04-29T14:43:19+0000,50
2011-05-03T13:00:06+0000,165
2011-05-04T23:13:19+0000,50
2011-05-05T16:02:50+0000,50
2011-05-06T14:34:15+0000,141
2011-05-07T18:40:35+0000,50
2011-05-07T23:38:19+0000,50
2011-05-17T23:28:20+0000,12
2011-05-25T01:09:06+0000,50
2011-05-25T01:20:26+0000,50
2011-05-25T02:06:02+0000,50
2011-05-25T03:49:45+0000,50
2011-05-25T13:47:53+0000,111
2011-05-27T21:28:53+0000,111
2011-05-30T19:40:18+0000,50
2011-05-30T21:31:42+0000,135
2011-06-01T22:59:21+0000,50
2011-06-04T20:00:00+0000,50
2011-06-07T01:25:35+0000,50
2011-06-09T02:19:13+0000,166
2011-06-20T20:26:39+0000,167
2011-06-21T03:00:26+0000,50
2011-06-22T02:37:47+0000,50
2011-06-22T16:34:02+0000,50
2011-06-23T13:23:51+0000,50
2011-06-24T17:21:40+0000,44
2011-06-27T02:18:58+0000,50
2011-07-03T20:30:00+0000,50
2011-07-04T20:46:26+0000,50
2011-07-05T03:40:29+0000,50
2011-07-08T15:38:48+0000,50
2011-07-08T21:08:14+0000,50
2011-07-14T16:44:38+0000,168
2011-07-16T19:02:17+0000,67
2011-07-20T16:49:50+0000,134
2011-07-22T03:20:08+0000,50
2011-07-27T08:50:33+0000,12
2011-07-27T17:06:29+0000,53
2011-07-28T18:24:25+0000,169
2011-07-28T18:58:40+0000,170
2011-07-28T20:05:25+0000,50
2011-08-01T05:32:04+0000,50
2011-08-02T14:17:29+0000,111
2011-08-08T20:13:30+0000,171
2011-08-11T05:24:22+0000,50
2011-08-11T19:12:59+0000,50
2011-08-17T14:46:44+0000,172
2011-08-17T20:41:24+0000,50
2011-08-17T22:57:27+0000,50
2011-08-19T15:37:30+0000,173
2011-08-19T17:30:34+0000,50
2011-08-20T18:54:02+0000,50
2011-08-20T18:54:02+0000,50
2011-08-21T04:45:01+0000,50
2011-08-21T19:45:58+0000,50
2011-08-22T17:39:42+0000,50
2011-08-22T18:19:36+0000,50
2011-08-23T16:31:40+0000,50
2011-08-24T16:54:30+0000,174
2011-08-27T19:00:22+0000,175
2011-09-02T02:52:16+0000,50
2011-09-04T01:17:00+0000,50
2011-09-07T14:20:14+0000,176
2011-09-09T19:20:11+0000,50
2011-09-10T16:54:53+0000,50
2011-09-10T17:36:46+0000,50
2011-09-10T23:17:47+0000,50
2011-09-11T06:22:29+0000,50
2011-09-11T06:35:06+0000,50
2011-09-12T08:11:08+0000,50
2011-09-13T06:12:10+0000,50
2011-09-13T22:38:19+0000,50
2011-09-13T22:50:23+0000,50
2011-09-14T15:22:27+0000,50
2011-09-14T19:55:46+0000,50
2011-09-14T20:10:01+0000,177
2011-09-17T20:32:52+0000,50
2011-09-17T21:36:59+0000,50
2011-09-19T01:33:07+0000,50
2011-09-19T02:17:33+0000,50
2011-09-19T03:31:20+0000,178
2011-09-19T17:30:24+0000,50
2011-09-20T00:38:27+0000,50
2011-09-20T01:26:14+0000,50
2011-09-23T16:12:10+0000,179
2011-09-24T19:27:50+0000,145
2011-09-28T17:47:06+0000,50
2011-09-28T21:42:52+0000,50
2011-09-30T05:18:34+0000,101
2011-09-30T21:19:42+0000,12
2011-10-02T02:48:32+0000,50
2011-10-03T01:43:54+0000,50
2011-10-03T03:57:01+0000,50
2011-10-11T02:26:15+0000,50
2011-10-11T21:22:21+0000,50
2011-10-12T01:03:40+0000,50
2011-10-12T01:14:11+0000,50
2011-10-16T18:48:03+0000,180
2011-10-21T12:19:55+0000,50
2011-10-21T23:20:50+0000,50
2011-10-22T16:21:50+0000,50
2011-10-23T18:47:09+0000,175
2011-10-25T16:08:59+0000,50
2011-10-25T16:09:06+0000,50
2011-10-25T18:03:37+0000,50
2011-10-25T21:33:18+0000,12
2011-10-28T01:08:59+0000,50
2011-10-30T16:31:16+0000,50
2011-11-03T02:29:16+0000,50
2011-11-04T16:16:05+0000,50
2011-11-06T21:46:29+0000,50
2011-11-07T01:25:06+0000,50
2011-11-07T18:23:10+0000,50
2011-11-09T02:43:08+0000,50
2011-11-10T02:00:57+0000,50
2011-11-10T16:18:36+0000,50
2011-11-11T07:46:14+0000,50
2011-11-11T22:34:01+0000,50
2011-11-12T02:50:12+0000,50
2011-11-12T17:08:04+0000,50
2011-11-13T03:14:36+0000,50
2011-11-14T03:22:34+0000,50
2011-11-14T07:20:15+0000,50
2011-11-16T23:10:00+0000,111
2011-11-17T03:54:50+0000,50
2011-11-18T17:58:57+0000,50
2011-11-18T18:21:41+0000,50
2011-11-22T21:35:50+0000,50
2011-11-23T03:10:05+0000,181
2011-11-26T03:47:59+0000,50
2011-11-26T04:38:32+0000,50
